measurement_index	harmonic_3_magnitude	harmonic_5_magnitude	harmonic_7_magnitude	harmonic_5_over_3
1	0.4176564801262503	0.06753752500010357	0.020791440678170053	0.16170591913164656
2	0.417684154093687	0.06749797139838246	0.020841821095098176	0.1616005077924086
3	0.41765708634947707	0.06747599066427806	0.02087185523165963	0.161558352221557
4	0.4176076722527222	0.0674680575773241	0.020885692675750824	0.16155847236564821
5	0.4175583704524487	0.06746849593358827	0.02089420049982815	0.1615785976472756
6	0.41753188914135486	0.06746842070123692	0.020889546928749718	0.16158866533520166
7	0.41757006109820133	0.06746653809162921	0.020903010028997894	0.16156938530074091
8	0.41750472836202723	0.06746293913086561	0.02091773073481559	0.1615860481282192
9	0.41751234097241235	0.0674742838435034	0.020919628603633184	0.161610274049269
10	0.4175346659443282	0.06749080989281175	0.02091935853288258	0.16164121304794993
11	0.41742197866233466	0.06744938400635246	0.020930907975799405	0.16158560750083148
12	0.41754651854171904	0.06748163050748945	0.020917901296659002	0.16161464055111513
13	0.4174944257555123	0.06746303807304817	0.02092176406647185	0.16159027261493306
14	0.4175038592645871	0.0674740690917036	0.020926248153211972	0.1616130428364325
15	0.4175513753931777	0.06747921701137942	0.020937552187291767	0.1616069805729634
16	0.4175286779213952	0.06747148194802224	0.020936566581084812	0.16159723994030553
17	0.41751378774624537	0.06747669492467023	0.020936079100235407	0.16161548888938948
18	0.4174820629332453	0.06746077685915625	0.020924620127885495	0.16158964144512986
19	0.4175086949489659	0.06747808190381685	0.02092713085616736	0.1616207823218269
20	0.4174762690452707	0.06746436968260136	0.020929520117271932	0.16160049009943986
21	0.4176124797844313	0.06750594445431465	0.020931814341074835	0.16164733508242082
22	0.4175601835684461	0.06748628799861112	0.02092605122647198	0.16162050562837926
23	0.41760763466023554	0.06749104814844772	0.020927235844623877	0.16161353995206112
24	0.4176581117029178	0.06751398722246675	0.020931139073307525	0.16164893086163684
25	0.41761521446902733	0.06750139378398816	0.02094294517867362	0.16163537975936085
26	0.417615755103066	0.0674940349988524	0.02092208990026652	0.16161754956346205
27	0.4176378905450346	0.06749689789427098	0.020926331099364665	0.16161583855857703
28	0.417660792761858	0.06752006594430884	0.020923176662923492	0.16166244740814698
29	0.4176884076199913	0.06751025873707117	0.020922798643681968	0.16162827961098533
30	0.4177516638220968	0.06753424060122858	0.02092258041678069	0.1616612127486071
31	0.4177723909795748	0.06753823248910966	0.020935063007946324	0.1616627473413188
32	0.4177602774436766	0.06752793975605315	0.020934172552483463	0.16164279708272986
33	0.4178487053153167	0.06755965526803141	0.020934599229169126	0.16168449108164543
34	0.4178336080573986	0.0675405986039656	0.02092533044747126	0.161644724841491
35	0.41785294683586727	0.06755463870228101	0.020927150592789222	0.16167084428584033
36	0.4179034070259448	0.06756783824518205	0.020927152000925684	0.1616829083209346
37	0.41788963758912295	0.06755824766072689	0.020917919248264995	0.1616652857210866
38	0.4179389855411924	0.06758776347233104	0.02092674778162672	0.16171681946543257
39	0.41794730293074617	0.06757950063605553	0.02091752826780807	0.16169383116524966
40	0.41796804035138013	0.06757996679054941	0.02092070188864798	0.16168692403786625
41	0.4179773636911594	0.06757024325383712	0.020917481466314194	0.16166005416447457
42	0.41800299507220046	0.06758763696546843	0.020925200193809643	0.16169175283969967
43	0.41804549392349216	0.06759089902734061	0.020906457509313935	0.16168311824863404
44	0.41809987735270066	0.06761682777659968	0.0209123528050206	0.16172410335236592
45	0.41805250591808757	0.06759898106570872	0.020925275037087566	0.16169973892933423
46	0.4181674713886748	0.06762640164432195	0.020917176481664763	0.16172085652608095
47	0.41815771643504945	0.06762072405413619	0.02092655572978242	0.16171105158749213
48	0.4181841004845456	0.06761468862042837	0.020912207364008704	0.16168641644214576
49	0.4182571055884173	0.06764409760704682	0.020916129851627233	0.16172850790396726
50	0.4182580209112475	0.06764738549027106	0.020917896693315074	0.16173601487160852
51	0.41834893523658395	0.06767070606497856	0.020923946554839475	0.16175661120473403
52	0.41825693495520505	0.06764034764753814	0.020898963708076212	0.16171960819916198
53	0.41829641683709035	0.0676538793909932	0.02090270470167867	0.16173669356900483
54	0.4183923881018601	0.06767690733552688	0.02091169141927104	0.1617546333540144
55	0.4183612767534831	0.06765618897801447	0.02091202735777172	0.1617171395570639
56	0.4184212616740877	0.06767387958536207	0.020910360557863186	0.1617362351870013
57	0.41849231551017463	0.06769149199584061	0.020905254348294555	0.16175086014021411
58	0.4184353035929019	0.06767116023811962	0.02090679171227901	0.16172430876902605
59	0.41852713046059964	0.06769886216436298	0.020910998469749077	0.1617550147582038
60	0.41851742901835426	0.06769361968548712	0.020905816107050654	0.16174623801036106
61	0.4185409435334065	0.06769265617402631	0.020906669423258188	0.16173484869258273
62	0.4186063136304312	0.06771782999089102	0.020902108605628692	0.16176972918443858
63	0.4186141637269954	0.06770577686972618	0.020905869695219355	0.16173790267135196
64	0.41863430821924874	0.06772008171461569	0.02090132790317768	0.16176429018127456
65	0.41863202223573365	0.06770774467449785	0.020908071880888387	0.16173570362080733
66	0.418690012123203	0.06771485953233797	0.020901983642948884	0.16173029585528376
67	0.41864964234856267	0.06772308626304771	0.0208988029337682	0.16176554190547304
68	0.4186878666022629	0.06772150160367318	0.02088720475494717	0.16174698864155515
69	0.41873175051448835	0.06772445417371545	0.020896484921162327	0.16173708845938622
70	0.41873186857927996	0.06772197507613933	0.020890819049766855	0.16173112236695522
71	0.41877258749868423	0.06773961345950162	0.020892985270564563	0.16175751584913484
72	0.4188023191046752	0.06774567850118486	0.02089491768824098	0.16176051423500487
73	0.4188520452955327	0.06776283127320049	0.020894821795876043	0.16178226186143735
74	0.4189072689870917	0.0677676019311602	0.020888136840496473	0.16177232277449072
75	0.4188855123286947	0.0677601703875753	0.020894010609219128	0.16176298390192273
76	0.41884585954911063	0.06774443646591881	0.020886502623514318	0.16174073330662975
77	0.4189589787759354	0.06778875140055471	0.02087802292869762	0.16180283711453525
78	0.4189587447012189	0.0677678880935628	0.020882995631626128	0.1617531295161092
79	0.41903063892675485	0.06779288269543839	0.020887675857457155	0.16178502571810352
80	0.4190695004440028	0.06780750106993846	0.020890989538586122	0.1618049058642937
81	0.419067686986077	0.06779604344505642	0.02087784059748189	0.16177826530278117
82	0.41903181137103845	0.06778306489848751	0.020875761149332143	0.16176114332872907
83	0.4191225934041586	0.06781808568010891	0.02087461411701887	0.16180966320446522
84	0.41915682638922197	0.06781926005012374	0.02088361820772892	0.16179924978043403
85	0.41921038735378185	0.0678366138862174	0.020887904830452574	0.16181997377123297
86	0.4191819780192183	0.06781878731106067	0.020875229102874267	0.1617884137851732
87	0.4191894375400762	0.06782480620181856	0.020880662923796704	0.16179989314576715
88	0.41928431241028996	0.06784475294154131	0.02088130745754991	0.16181085467169098
89	0.41927146850212405	0.06783519185278881	0.020885242370891163	0.16179300751165987
90	0.4192836377339759	0.06783186890189752	0.020870264223846968	0.16178038634776154
91	0.4192853076212886	0.06784431939404949	0.0208846420437881	0.16180943658376068
92	0.41932786312364617	0.0678484828073563	0.02087377451000685	0.16180294412572813
93	0.41938730432499416	0.06787621827714502	0.02088237566756324	0.16184614454744192
94	0.41943009634031886	0.0678695428615605	0.02087733915658218	0.16181371688333074
95	0.419367175568213	0.0678568170328167	0.020870637246347763	0.16180764968282385
96	0.41947338817163055	0.0678906210603067	0.02087602783039189	0.16184726605953073
97	0.4194571169941997	0.06787459936591272	0.020871161505489788	0.16181534802007258
98	0.4195134442454192	0.0678840673615453	0.02087229475014202	0.16181619038133258
99	0.41945409204508816	0.06786567982097878	0.02086460194122481	0.16179525032189634
100	0.4194950963596479	0.0678688750781463	0.020873353862014783	0.16178705226141651
