measurement_index,harmonic_3_magnitude,harmonic_5_magnitude,harmonic_7_magnitude,harmonic_5_over_3
1,1.3187912045973367,0.4739536240119036,0.22982369679330258,0.3593848839450023
2,1.3210039784674124,0.47450779977429614,0.22980365002306827,0.35920240022653477
3,1.3227861101517473,0.47513228494667725,0.22992176752856064,0.3591905609684479
4,1.324041723237272,0.4755553128442788,0.2299423424647487,0.35916943136923934
5,1.3246517604995398,0.4756956040062149,0.22987412205578672,0.35910993227897514
6,1.325156788086705,0.47579246492668886,0.22976740959898223,0.3590461666152351
7,1.3256413079387046,0.4758823559771994,0.22970948526620724,0.35898274527758106
8,1.3260744499521406,0.4759623283515547,0.229618379910358,0.3589257966388936
9,1.3263707372353524,0.4759687080844017,0.2295146290275309,0.3588504290108938
10,1.3266844469167705,0.4759843845469608,0.229417263908637,0.35877739100142
11,1.3270687185374592,0.4760727071007798,0.22933141560818282,0.35874005652506963
12,1.32731204011874,0.4760645604856171,0.22924653448879392,0.3586681549600265
13,1.3276562284862428,0.47612946499428066,0.22915893186870465,0.3586240585314396
14,1.327763004552477,0.47607110569556066,0.229044731656213,0.3585512655972973
15,1.3281051957822823,0.4761383768498229,0.22898976068994106,0.3585095355111289
16,1.3282937392082363,0.47613124088910913,0.22890574689918977,0.3584532749306787
17,1.328451180564919,0.4761233631636758,0.22881904148980228,0.3584048628427626
18,1.3286581447994128,0.4761328049305292,0.2287357157763518,0.35835614058754806
19,1.3288929813887647,0.4761548248082978,0.22866890554708652,0.3583093834318324
20,1.3290859123487764,0.4761427296760432,0.22859304213459217,0.3582482706739387
21,1.3293751595803005,0.47623741164855365,0.22852099535611647,0.3582415454482446
22,1.329469277700229,0.4761856042371729,0.228432021396036,0.3581772156938432
23,1.3296867508391763,0.4762188984540607,0.22837649267488672,0.358143674180039
24,1.3298358251004219,0.47623051967350216,0.22830149401761138,0.3581122652020146
25,1.3300823862360331,0.4762710418304495,0.2282402105846199,0.35807634681806216
26,1.3302285866422934,0.4762846192510628,0.22818285780765685,0.3580471988301501
27,1.3303905011214616,0.47629985950097026,0.22811357744539051,0.35801507835441554
28,1.330477318267393,0.4762768248675111,0.22803447758150489,0.3579744038686357
29,1.3307247268490474,0.47631672956845944,0.22799435873794308,0.35793783639709215
30,1.3308210327194425,0.4763102250656562,0.22793464449458142,0.35790704636847265
31,1.3311118547651508,0.4764026786847621,0.22789320996508267,0.3578983065768085
32,1.3313197696277448,0.47645235861019336,0.22784111554401815,0.3578797291828814
33,1.3315181622975665,0.47647614285026374,0.22779387159273212,0.35784426855139007
34,1.3316426922844182,0.4764729055794977,0.22773039461832295,0.3578083733273178
35,1.3317104463795035,0.47646998500042803,0.22766980959723088,0.35778797582897853
36,1.3318585528859581,0.47649588972913276,0.22762544649307245,0.3577676388356934
37,1.3321293982628468,0.4765752471240747,0.22759249917867252,0.3577544702080361
38,1.332232754185379,0.47656591676222987,0.22753350350421536,0.35771971171331535
39,1.3323310349799782,0.4765774640581769,0.2274753118055421,0.35770199113115964
40,1.3325391547440943,0.4766071162399444,0.22744564686965477,0.357668376605019
41,1.332666158540859,0.4766391216920045,0.22739575155186692,0.35765830672392734
42,1.332910122884913,0.47671639267822163,0.2273634413768934,0.35765081568022766
43,1.3329985492674117,0.47670140692776747,0.227303775739395,0.3576158482616149
44,1.3332672139911355,0.47679091131651224,0.22727949291627697,0.35761091723634203
45,1.3332797374749576,0.4767490793087729,0.2272100773303915,0.35757618293342397
46,1.3334224315442011,0.47678823849470847,0.22717061146755294,0.3575672849170181
47,1.3336715083128607,0.47685535546986296,0.2271311551511284,0.3575508305437979
48,1.3336770905701603,0.4768242485427225,0.22706532697262408,0.35752600979212695
49,1.3339302883961346,0.4768899466478198,0.22702838660757835,0.3575073980974025
50,1.3339510652357756,0.47686203082739403,0.22697508317190346,0.3574809026020072
51,1.3341880530745014,0.47691666484109,0.22695237261610604,0.3574583535972188
52,1.334385667090444,0.47698194253119425,0.226923022438563,0.35745433595013626
53,1.3345595858490367,0.47705386608004247,0.22686303091866983,0.3574616458781377
54,1.3346650166587621,0.47705697753891085,0.22681088146029552,0.3574357397432868
55,1.3348152852267128,0.4771133500266857,0.22676212554741038,0.3574377333757082
56,1.334902022904469,0.47711326139955246,0.22671048487794185,0.35741444181907317
57,1.335051181888936,0.47714415804781785,0.22666053894501184,0.35739765225533643
58,1.3353285271773754,0.47723710304678,0.22663421287577942,0.35739302601103445
59,1.3355522434057103,0.4773161533801803,0.22662937106842776,0.3573923489230234
60,1.3356262426549923,0.4773156077321024,0.2265701241699715,0.35737213936683526
61,1.3354931993686556,0.47719870517434054,0.22646678787604013,0.35732020604817205
62,1.3358580507069095,0.4773520415401328,0.2264785101296125,0.3573373992001078
63,1.3362702072734771,0.477523035753892,0.22647504320178707,0.3573551465524544
64,1.3361985212248664,0.4774496977258295,0.22638581730328727,0.35731943281014933
65,1.3364187731662769,0.47752186961315946,0.22636950665227007,0.3573145478058518
66,1.3366759634655603,0.4776150253096887,0.22634993997615585,0.3573154888424793
67,1.3366909228769943,0.4775770036687547,0.22628287865497695,0.35728304538857303
68,1.3369349453267982,0.4776706653937041,0.22626598012477353,0.3572878897835549
69,1.3369762163811825,0.47766059337374767,0.22620898017698374,0.35726932724849825
70,1.3373918144759869,0.4778148654128958,0.22622615176507488,0.35727365775758985
71,1.3372313772145303,0.47770159945126073,0.22611324267373564,0.3572318206040896
72,1.337363506550321,0.47774934677328945,0.2260746533814109,0.35723222925801673
73,1.3375303907431004,0.47778228466867695,0.22604292879993296,0.35721228315659603
74,1.3378836589592817,0.47792308075813306,0.22604423358150771,0.35722319916060696
75,1.3377905523368256,0.4778433369916944,0.22594863777183555,0.3571884523754539
76,1.338021282604399,0.47792145423515076,0.22594723401607827,0.35718524095887166
77,1.338121364004478,0.47794195074902196,0.2258905152814229,0.3571738435732968
78,1.3382853204226657,0.4779792444513607,0.22587787797422818,0.35715795216254953
79,1.3385167653404304,0.47806409354183776,0.2258285340864155,0.35715958583473534
80,1.3384898437872625,0.4780138837712384,0.22575711413827726,0.35712925726705264
81,1.338736717663537,0.4781241987617261,0.22574067631000003,0.35714580204850443
82,1.3390055232655693,0.4782268230467155,0.22571574087316995,0.3571507471309117
83,1.3391556110729028,0.47828638296665493,0.22569331683054647,0.35715519467036555
84,1.3390006973785917,0.47814567058970386,0.225583670933256,0.3570914276040231
85,1.3392851445307028,0.47825602241555487,0.22556293710856307,0.35709798198586007
86,1.339390325141841,0.47828904054558813,0.22552194672138923,0.3570945911491017
87,1.3395629028005425,0.4783441964165729,0.2254980704891806,0.35708976070965226
88,1.3395614830083138,0.4783184275224887,0.22542252827075646,0.3570709023734449
89,1.3397482333738495,0.4783823469582097,0.2254009503002512,0.3570688395337631
90,1.3401686253716336,0.4785774475873242,0.2254374540110609,0.35710241123919234
91,1.3398669318267946,0.4783791838613909,0.22529230290598679,0.3570348461463718
92,1.340100555919839,0.47847216451168434,0.22527071724588074,0.35704198643755003
93,1.34065035327749,0.4787299070669382,0.2253138034605648,0.3570878162949694
94,1.3405367148990577,0.4786356441038922,0.22522533117628352,0.35704776958677586
95,1.340395172055932,0.47851471562023096,0.22512196306276025,0.356995254531
96,1.3407047599691533,0.4786604439753822,0.225120588659231,0.35702151455507264
97,1.3408949562517947,0.4787427974386318,0.22512374311199246,0.35703229041659024
98,1.340923574675152,0.47874199420133073,0.22506738784575567,0.35702407150035326
99,1.3410754005740435,0.4787749371328266,0.225019634001819,0.3570082166356108
100,1.341277160835524,0.478847619029934,0.22498585263920304,0.3570087026097161
