measurement_index,harmonic_3_magnitude,harmonic_5_magnitude,harmonic_7_magnitude,harmonic_5_over_3
1,1.3255884858015619,0.47134460333932904,0.22226409603135175,0.35557385145384285
2,1.331062389902926,0.4736494339553364,0.22319147576673293,0.3558431502146789
3,1.3336119909178799,0.47486725364219917,0.2236785172429284,0.3560760227683347
4,1.335033124764453,0.47555154846031633,0.2239229612216385,0.356209549889798
5,1.3358111365568694,0.4759226645678488,0.22401740571780257,0.3562799048034343
6,1.3367595579083533,0.47636081033844824,0.2241348534212544,0.35635489383282715
7,1.3373572870408332,0.47662166289022606,0.2241979506514026,0.3563906724917509
8,1.3378306950443457,0.47681864410114183,0.22420149761379743,0.3564117984939316
9,1.3385288887589177,0.4771001702849904,0.22427723054564958,0.3564362146321377
10,1.3389300243412199,0.47723537930969273,0.22425295871649972,0.35643041132377473
11,1.3397436511013427,0.4775737297439867,0.2243313968930983,0.35646649965565796
12,1.3400280408207441,0.4776262509980344,0.22429801981201247,0.35643004209486284
13,1.3406503726795744,0.47787025715673703,0.22435967556174619,0.3564465925606031
14,1.3411777983119748,0.47804769882479453,0.22436670289644522,0.35643872082170763
15,1.3416702770221167,0.478222461378728,0.22437642132043933,0.3564381424921771
16,1.3421146202952,0.47837285157987375,0.22439229893896243,0.356432188686429
17,1.342509886563034,0.4785016804992678,0.22439452749727204,0.35642320796927773
18,1.3428276443162384,0.4785813458805006,0.2243592889052941,0.35639819295215064
19,1.3432548493595913,0.4787425508466738,0.22436679813797203,0.35640485576874603
20,1.3435710263866725,0.47883724729054294,0.22434872243382084,0.3563914656438387
21,1.3438986015573275,0.4789398936328537,0.22432801640591388,0.3563809747832551
22,1.3442728403470072,0.4790768954878625,0.22432259003635072,0.35638367532903126
23,1.3445473585417933,0.47915050115313274,0.22430705835038112,0.3563656557793453
24,1.3449734555824013,0.4793088805018205,0.22430217049304874,0.3563705131223351
25,1.3452210340289077,0.47935798099350313,0.22428387503531688,0.35634142558553106
26,1.3453899415627522,0.4793974999401596,0.2242376540288662,0.35632606215511786
27,1.345750164065817,0.4795235104700107,0.22423275966778586,0.3563243187883115
28,1.3458792471058412,0.4795485144973624,0.224182391814461,0.3563087219961051
29,1.346167044538286,0.4796369857128102,0.2241875699174371,0.35629826748382337
30,1.3463771564110463,0.47968661067303736,0.2241435155457112,0.35627952270945246
31,1.3466312343501656,0.47976530173782705,0.22413403854484124,0.35627073656088487
32,1.346901328434022,0.4798567862255839,0.224114137329604,0.35626721579040277
33,1.3471007859490511,0.47989796044777105,0.22408046110188717,0.3562450304040735
34,1.3473607930958462,0.47998922838911934,0.22406015747556107,0.3562440222757578
35,1.3474180490087133,0.47995107592046116,0.22400123462488705,0.35620056913558346
36,1.3477677330010418,0.48008473811690505,0.22402139358901368,0.3562073244237061
37,1.3479921051660455,0.4801421509805034,0.2239881358323063,0.356190625405302
38,1.3482873777567494,0.48027053630709543,0.22397682622080353,0.35620784131804223
39,1.3482821232508397,0.4802278256425206,0.2239198509326591,0.3561775516867675
40,1.3485080147216977,0.4803258590501049,0.2238666353685332,0.3561905853034426
41,1.348706161780655,0.4803654036107753,0.2238449259985507,0.35616757543137767
42,1.3488025721436858,0.4803814676835507,0.2237886262672949,0.35615402699007936
43,1.3489352435413873,0.4804236933122606,0.22374984928562336,0.35615030121905217
44,1.3491842575099044,0.48052440904505883,0.223730315609468,0.3561592172235461
45,1.349490282294781,0.48063820942252633,0.22372849766903283,0.35616277918297473
46,1.3495545371914697,0.48064828771067725,0.22365717951869848,0.3561532894483424
47,1.3497263089252276,0.4806945064292045,0.22362763125041807,0.3561422069426626
48,1.3497555143579147,0.4806781286470702,0.2235781771332564,0.3561223670019464
49,1.3499584901374815,0.4807313480677292,0.22355479205791035,0.3561082444977778
50,1.3502769089467996,0.48086421633699106,0.2235562866902937,0.35612266872878656
51,1.3503958677384715,0.4808961484841618,0.22351582350933635,0.35611494375314245
52,1.3504999437536207,0.4809118006960758,0.22345547231809756,0.3560990897633175
53,1.3506005923212183,0.48094118066655006,0.22340465084817265,0.3560943060449703
54,1.3506415853871188,0.48091868087781964,0.22334846310702847,0.3560668397012072
55,1.3507659939504832,0.48093566318807723,0.22330595741107553,0.3560466175059094
56,1.3509447551847704,0.48100078326529394,0.22328914684571055,0.3560477076647793
57,1.3510062629534818,0.4809970869954181,0.22322139917725348,0.3560287618089154
58,1.3513270102648363,0.48115460390894615,0.2232357420342037,0.35606082040397335
59,1.351247777716411,0.481073398077097,0.22315383776939224,0.35602160167108954
60,1.351576718984432,0.48123176308129473,0.22315227128229354,0.35605212513788326
61,1.351435184188881,0.48111091921402493,0.22304977327977185,0.35599999529595144
62,1.3516250229693318,0.4811761934316785,0.2230245295634703,0.35599828743522477
63,1.3517225984089973,0.4812088364847523,0.22298280334817452,0.35599673856983977
64,1.351825769044404,0.4812289992993215,0.22294294630102915,0.3559844843315118
65,1.3519527427248907,0.48127301530313626,0.22292463322407227,0.3559836080757674
66,1.3522171295527707,0.4813866295329634,0.222911848133345,0.35599802650937884
67,1.3521902040753326,0.4813368586478506,0.22283231790077834,0.3559683077108245
68,1.352473496975095,0.481464443596623,0.22282906208387993,0.3559880801165074
69,1.3524216408635474,0.4814172291662496,0.22275725645012526,0.35596681879391945
70,1.352290093365078,0.4813055507346894,0.22266537642284034,0.3559188617118348
71,1.3527782485931517,0.4815359767346434,0.22271858835436245,0.3559607624053877
72,1.3527530280396376,0.48148804863860234,0.22263530000994758,0.3559319688504841
73,1.3526311585630775,0.4813819167851716,0.2225543798777699,0.3558855743767958
74,1.3528756204401073,0.4815321224584396,0.22253467111057773,0.35593229354062217
75,1.3532022172653935,0.48165048921321973,0.22254686177681104,0.35593386048875886
76,1.353365000663814,0.48172164100511344,0.2225218627902379,0.35594362257693457
77,1.3533605543793519,0.4816928095992756,0.22245896254082104,0.35592348841597415
78,1.3536489315448748,0.48183146320995446,0.22246177771734355,0.35595009310135983
79,1.3536239061108941,0.48179731193014036,0.22239802771897593,0.3559314442919344
80,1.353702981765993,0.4818270433814929,0.2223537150684103,0.35593261584821095
81,1.3535419479229296,0.48169239427264104,0.22224484397860336,0.35587548284840337
82,1.3539849605364829,0.48192509751663304,0.22228891695311317,0.3559309088083831
