measurement_index,harmonic_3_magnitude,harmonic_5_magnitude,harmonic_7_magnitude,harmonic_5_over_3
1,1.4161569449545597,0.5547467206692516,0.2561733616534169,0.3917268651936398
2,1.4173663778901144,0.5565680347928526,0.2574734354330922,0.39267760508144506
3,1.417687627551938,0.5573635831733198,0.2581209407101339,0.39314978302785564
4,1.4179140060158428,0.5580215771337731,0.25867972928630406,0.393551072044025
5,1.417854096911849,0.5582269035426577,0.2588784158648491,0.3937125158071634
6,1.4167522978229652,0.5577055152317733,0.2584569160302008,0.39365068691878213
7,1.4163175726724377,0.5575795330705233,0.25838421757847585,0.3936825637335214
8,1.4185610511209263,0.5594972202080793,0.25977731232333795,0.39441180185087754
9,1.4191815253580395,0.5601035645535012,0.2602492752666583,0.3946666120898064
10,1.419509351392157,0.5604872621436028,0.26048159151855527,0.3948457694864183
11,1.419141030864868,0.5603007048424369,0.2603533537804787,0.3948167889282804
12,1.4191380186088633,0.5603857333490732,0.26035962503979837,0.3948775425651705
13,1.418977025633642,0.5603432817123897,0.26033193788224773,0.39489242714283496
14,1.419491834050527,0.5608165789089593,0.260664104971019,0.3950826383471798
15,1.4189695233852693,0.5604989264652371,0.260407737508132,0.39500420356318966
16,1.4191617657605016,0.5606622692397942,0.26051411958888643,0.3950657936020043
17,1.4189598072361485,0.5605446882249531,0.2603969519158527,0.39503915852048177
18,1.419107231001019,0.5606700360012988,0.2605054549243219,0.3950864485454068
19,1.4194595777199048,0.5609750924144107,0.2607507384481615,0.395203288082012
20,1.419350755899296,0.5609274954701408,0.26068631066894477,0.39520005406608527
21,1.4195541784525427,0.5611433319608014,0.2607962739843963,0.3952954670405776
22,1.4196016372584543,0.5611906166746111,0.2608362797950972,0.39531556032746396
23,1.419355780769166,0.5610456604329667,0.2607063606070524,0.395281907492517
24,1.419108590119233,0.5608788190466165,0.26052303250123376,0.3952331928309247
25,1.418906948389368,0.5607921208748498,0.2604078229109602,0.39522825757631047
26,1.4189919620803466,0.5608764477413768,0.2604434302515798,0.3952640062309378
27,1.4207735093664373,0.562291147064524,0.26144314926960305,0.3957640984700407
28,1.4200336465957908,0.5617510977328771,0.2610094871147034,0.3955899911805246
29,1.4197706527286242,0.5615466449779755,0.26085762050033723,0.3955192649592749
30,1.4231480048755465,0.5642014092346318,0.26272254324599625,0.39644605290647256
31,1.4200888131703602,0.5618552063275369,0.26101278759849583,0.3956479349155568
32,1.418875361822992,0.5609232348095973,0.26031223227223155,0.39532946296911864
33,1.4178574656388325,0.5601220298683678,0.2597967593285166,0.39504819309605155
34,1.4217424240847363,0.5631945020561187,0.26192028955751434,0.39612977183168874
35,1.4165370286621772,0.5591177723523467,0.2589950162913441,0.39470748807773515
36,1.4257241865794317,0.5663523533007602,0.26412607511226777,0.3972383709499529
37,1.421774238600462,0.5632532552364592,0.2618753912829806,0.3961622316289141
38,1.4210780902492095,0.5627469535185485,0.26146868007678425,0.39600002095582343
39,1.4208506298643293,0.562583158420944,0.2613490759005539,0.3959481359941844
40,1.4207648779777156,0.5625391160222206,0.26129993715885974,0.3959410348198683
41,1.4206165568712368,0.5623768915627835,0.26125028482056484,0.395868180504218
42,1.420469266445837,0.5623412422904832,0.26117110166044094,0.39588413179647314
43,1.4204222397798887,0.5623318243320347,0.26116721266757675,0.3958906081470357
44,1.4204585081228065,0.5623978660855405,0.2611871321282633,0.39592699319938046
45,1.4204895612951158,0.5624398409627391,0.26119444939929165,0.39594788746630477
46,1.420529261726343,0.5625068379661634,0.26121717179008147,0.39598398506945165
47,1.4205696153129244,0.5625672545073526,0.2612505270723878,0.39601526630106737
48,1.420614991247477,0.5626352960878664,0.26129366408775895,0.3960505130202818
49,1.420538865822947,0.5626090760631389,0.2612590501277455,0.3960532792161291
50,1.4206498162614347,0.5627278754354633,0.2613401958868852,0.39610597136198655
51,1.4206265707479737,0.562714048088657,0.2613684740743876,0.3961027195150817
52,1.4205195757327007,0.5627218019464636,0.2613358556207568,0.3961380128508352
53,1.4205910177419918,0.562789650399421,0.26137563442976464,0.3961658516565638
54,1.420581204070593,0.5628124306636315,0.261390232407908,0.39618462432905993
55,1.420668609538167,0.5628952248991062,0.2614412100235778,0.396218527755106
56,1.420723938456025,0.5629627198549109,0.2614831399846703,0.3962506047914642
57,1.4208217931612084,0.5630575344526805,0.2615466094438293,0.3962900464807237
58,1.4208966595704213,0.5631465660208537,0.2616059086149547,0.39633182485706553
59,1.4208936523220645,0.5631727632280945,0.26162182422265634,0.396351100807398
60,1.420936292491142,0.5632326939216401,0.26164447683742553,0.3963813838086983
61,1.420962550828488,0.5632844923777133,0.26165771866989346,0.39641051204994243
62,1.4210134917760235,0.5633301762141936,0.2616893674223174,0.3964284501691306
63,1.4210439323999275,0.5633800043272734,0.2617169443092045,0.39645502259441767
64,1.421181897798344,0.5635165350474598,0.2618017963458688,0.39651260399562094
65,1.4211858473480967,0.5635286657701937,0.2617905782999282,0.39652003770071764
66,1.4210947567460155,0.5634892286896984,0.2617440655657781,0.3965177029995951
67,1.4210759725373585,0.5635030984036031,0.26174370389558244,0.39653270429831944
68,1.4211373789086947,0.5635617113488973,0.26179367250492563,0.39655681407920035
69,1.4209793603562628,0.5635023159486655,0.26169818680649704,0.3965591138546771
70,1.4210389729065769,0.5635682437082764,0.2617353328409038,0.3965888722640452
71,1.4210080453994915,0.5635694737371856,0.26173478508028647,0.3965983694193286
72,1.4209507197890054,0.5635710223820093,0.2616934969706139,0.3966154593071975
73,1.4209595331828218,0.5636078150109144,0.26169038541773815,0.3966388921354315
74,1.4209813829853624,0.563674092975405,0.26168919867269325,0.3966794355821701
75,1.4208719025157392,0.563610149153935,0.26161635937475547,0.3966649971443797
76,1.4208717831684112,0.5636318214507697,0.26163089953981417,0.396680283279272
77,1.42087319412322,0.5636587298171575,0.2616153986676131,0.39669882727640243
78,1.4208202612708114,0.5636359854263381,0.2615806254060309,0.3966975984155872
79,1.4207916864343924,0.5636662371955293,0.26156457185247134,0.3967268689543797
80,1.4208214977304938,0.563709236574256,0.26158721510802224,0.39674880868193496
81,1.420852867794384,0.5637565956074857,0.26159470278361174,0.3967733805419385
82,1.420752722655224,0.563717142463634,0.2615257079659554,0.39677357887452175
83,1.420687943665824,0.5636885482336769,0.2614766903527634,0.39677154349545773
84,1.4206216224740411,0.5636645688705171,0.2614455649199146,0.3967731871410516
85,1.4206028033594542,0.5636453154845338,0.26141770418428734,0.39676489033501855
86,1.4205360495917345,0.5636500453067101,0.261372945143513,0.39678686469710117
87,1.4205207221983776,0.5636683404865074,0.2613713605496184,0.3968040252268776
88,1.4205627978127036,0.5637174495331109,0.2613713010627235,0.39682684243251254
89,1.4204483692769967,0.5636366842699942,0.2613016265203496,0.3968019510324641
90,1.420501586144451,0.563691672338604,0.2613169482668684,0.39682579578709604
91,1.4204832892386765,0.5636895526303385,0.26128734168506346,0.3968294149609138
92,1.4202962201933838,0.5635895526667475,0.2611777099360075,0.396811274052402
93,1.4203709598824663,0.5636336979036289,0.26119904929553817,0.39682147398329576
94,1.4204295161389784,0.5637310736119777,0.26121581044640235,0.39687366899014853
95,1.4203449671172554,0.563681836615188,0.2611531231471855,0.39686262821013235
96,1.4203845470214411,0.5637273586012485,0.2611661288057665,0.3968836184421956
97,1.4202814535045827,0.5636608230631543,0.26109230642961867,0.3968655801794117
98,1.4201779804380736,0.5636060150907763,0.26100959797223994,0.3968559031713224
99,1.4201415624739377,0.5635946407552681,0.26098531025175903,0.3968580708063117
100,1.420145195453853,0.5636151417707638,0.260960159697711,0.39687149143270695
