measurement_index,harmonic_3_magnitude,harmonic_5_magnitude,harmonic_7_magnitude,harmonic_5_over_3
1,0.8476812173904463,0.2587799421388384,0.09641854669851704,0.3052797877667768
2,0.8473294644552889,0.25844310310192353,0.09623793277579921,0.3050089887621993
3,0.8472150811906246,0.25832041697103636,0.09615533097998355,0.3049053572181559
4,0.8470067833380145,0.25816515185264866,0.09606044167682679,0.30479702988355273
5,0.8469372874998703,0.2581073822152387,0.09600590445707553,0.3047538300942716
6,0.8468552744052191,0.25803014249058126,0.0959574593897567,0.3046921360580842
7,0.8467813248224069,0.25797393120536893,0.09591749937421663,0.3046523625913374
8,0.8468735290922731,0.2580031432820576,0.09593365141288257,0.3046536872614261
9,0.8468866758211886,0.25800734868896463,0.09592770010896719,0.3046539236655085
10,0.8467608482337429,0.25790248049691317,0.09587866100701674,0.3045753485590076
11,0.8466322025037971,0.2578217034241345,0.09583510823397177,0.30452621889607157
12,0.8467141662233121,0.25785360831677423,0.09585810477705645,0.30453442094503475
13,0.8467402214494454,0.2578653403709873,0.0958556517130941,0.3045389056038637
14,0.8467184819028569,0.2578421606607779,0.09584376748184001,0.30451934872299136
15,0.846803967519777,0.2578881287801983,0.09585147758368362,0.3045428914740829
16,0.8467858524045088,0.25787807839812216,0.09584384722133715,0.30453753763818675
17,0.8467454026100969,0.2578425694695998,0.09583698608482319,0.30451014989251646
18,0.8468035964517368,0.2578475977955391,0.09583467680801862,0.3044951614234612
19,0.8468327251950801,0.2578816467183809,0.09584459467761694,0.30452489499502294
20,0.8467776209356804,0.2578208898461652,0.09582783587250457,0.30447296134406077
21,0.8468138699830993,0.2578490696743042,0.09583053237302744,0.30449320543066966
22,0.8467620592819389,0.25781686275399357,0.09581156064850511,0.30447380102578564
23,0.8468102419733251,0.25784452897139754,0.09581919728931224,0.30448914785270126
24,0.8467993500042931,0.25783828577708107,0.09580202395785954,0.30448569165266115
25,0.8468525979063493,0.2578881133961323,0.09582107152103261,0.30452538497691584
26,0.8469227822024565,0.25791470407723033,0.0958337775479834,0.3045315458470875
27,0.8469623413827083,0.2579277047783525,0.0958380091605083,0.304532671850879
28,0.8469153609412094,0.2579040453885998,0.0958378712201041,0.304521629058636
29,0.8469093881314294,0.25789370525339017,0.095832262362345,0.3045115674327233
30,0.8469392343155684,0.2579167129854489,0.09583026047403072,0.30452800216992837
31,0.8469550277797492,0.25791833767494177,0.09583136149634702,0.3045242418019077
32,0.8469329170713987,0.25793000286950174,0.09582140764750108,0.30454596541293427
33,0.8470264737937536,0.25798694157802915,0.09583883875776748,0.3045795492347829
34,0.8469826099624863,0.25794968534082463,0.09583004832524547,0.30455133589135847
35,0.8471545697162703,0.25802717902184547,0.09586775259615193,0.3045809917643059
36,0.8470933543864011,0.25800356738962316,0.09585127704429428,0.3045751286486129
37,0.8470436007624155,0.25797751785147216,0.09583567762483726,0.3045622652945718
38,0.847080696494495,0.25799364133346464,0.09585595125715818,0.30456796194403807
39,0.8471707402955075,0.25803770197476344,0.09586939383997642,0.3045875992893186
40,0.8471518795436375,0.2580325402825444,0.09586237378851625,0.30458828754714806
41,0.8473115616224032,0.25811965274689275,0.09590295577687907,0.3046336960782809
42,0.8472565741606279,0.2580914704433449,0.0958845195360787,0.3046202039789831
43,0.847197771670476,0.2580650821664594,0.09586310368767237,0.30461019940788486
44,0.8474149991356004,0.25818525181074276,0.09592746615736962,0.3046739225457453
45,0.8473579627430748,0.25813144250703923,0.09589493596371056,0.3046309279627394
46,0.8474022227205238,0.25816493379980443,0.09590517142317287,0.3046545393414057
47,0.847347120273719,0.2581206099983463,0.09587789436217233,0.3046220419265312
48,0.8473675341880464,0.25814722793154427,0.09589188505740316,0.30464611578363426
49,0.8475689036060667,0.25825211259232567,0.09595549063276328,0.3046974841733412
50,0.8476058460190937,0.25826863566116587,0.09596761678012751,0.3047036979206346
51,0.847537190501007,0.25823611689940495,0.09593933688787377,0.3046900121831269
52,0.8476943859852161,0.25832673327207223,0.09596925208822939,0.304740408268526
53,0.8476782342783862,0.2583111807394902,0.09595713604164612,0.3047278675963481
54,0.8476906251786193,0.2583176927621785,0.09594941597616695,0.3047310953896035
55,0.8476654844114336,0.25828912111032826,0.09595063439437676,0.30470642707561485
56,0.8477202747440816,0.2583226066586524,0.09596501412303127,0.30472623382357755
57,0.847765792317701,0.25835237695306923,0.09596620023974033,0.30474498888043294
58,0.8478480541792627,0.2583953035268,0.09600010588388429,0.3047660512436192
59,0.8479637235627961,0.25846137492115473,0.09603149063641218,0.3048023963044149
60,0.8479741473490886,0.25847137360313294,0.09602263471371608,0.3048104407559575
61,0.8479562875182239,0.25845119942735123,0.0960065779933565,0.3047930692085312
62,0.8481069967662228,0.25854265330327236,0.09606059645320492,0.30484674019796887
63,0.8480622225912102,0.2585346466195935,0.096046111970037,0.3048533936928051
64,0.8480694386459225,0.25851998304085516,0.09603070602358428,0.3048335092154993
65,0.8480441692247251,0.2584924652089832,0.09602941309292247,0.3048101438458033
66,0.8481837872554605,0.258576687885343,0.0960674947885312,0.3048592672609804
67,0.8483301408144189,0.25866715772591836,0.09610751376961553,0.304913317682655
68,0.8482752657492827,0.25862939368918414,0.0960926258727889,0.3048885239636646
69,0.8481449870665247,0.2585411356486101,0.09604561724228432,0.3048312960533141
70,0.8482823306329167,0.2586324089492842,0.09608036022583877,0.30488953926025375
71,0.8482611418952899,0.25861282027046817,0.09606988515779749,0.3048740623584896
72,0.8483889980234086,0.2586883523862995,0.09610270218227254,0.3049171464846858
73,0.8484331962119128,0.2587072178325519,0.09611637926472559,0.3049234977929066
74,0.848416205374722,0.25869617188440575,0.0961028126293911,0.30491658486196266
75,0.8485023152761861,0.2587526220558904,0.09612461108888745,0.30495216971996925
76,0.848477053181594,0.2587351643408729,0.09611557062718346,0.3049406738469537
77,0.8485584137409371,0.25878488568795427,0.09614209091419924,0.30497003093408803
78,0.8485836256966972,0.2587779747632944,0.09614450750952905,0.3049528260115019
79,0.8485886922155547,0.2587967848211794,0.09613696736176765,0.30497317156736403
80,0.848703307477772,0.2588382408083092,0.09616551757920781,0.3049808319676995
81,0.8486984269702741,0.25885126758956517,0.0961551417328456,0.30499793491267013
82,0.8487112445528943,0.25886056137354263,0.09615878173791949,0.30500427917614287
83,0.8488373582326364,0.2589201481892484,0.09620496018580961,0.30502916215698356
84,0.8488415920454515,0.2589377606112329,0.09620594380876715,0.30504838952020624
85,0.8487918301690057,0.2589133116733554,0.09617723562246927,0.3050374691068861
86,0.8489413653663396,0.2589810229473828,0.09622869796210756,0.3050634985086702
87,0.8489760679985652,0.258998177639365,0.09622577957621035,0.3050712351055374
88,0.8489275960761323,0.25899042100024927,0.09620751915344804,0.305079517025175
89,0.8489598841518323,0.2589904642300226,0.09622705699381226,0.3050679650061102
90,0.8490254403860598,0.25904675238904457,0.09624916055602512,0.3051107070139778
91,0.8490605007913005,0.25906692541130555,0.09624556201609595,0.3051218672519361
92,0.8489404745671063,0.25899998538659086,0.09620272424811808,0.3050861552085389
93,0.8490404085109763,0.25904400601375116,0.09623700910097166,0.30510209339512523
94,0.8490803426856874,0.2590647505778768,0.09623661408114707,0.30511217555507275
95,0.8492229899974552,0.2591457884840538,0.09628587047694831,0.3051563506127294
96,0.849225638139951,0.2591466044512686,0.0962800197556741,0.3051563598796597
97,0.8493080190887008,0.2592013448571589,0.09629864016661095,0.3051912133542309
98,0.8492550251502834,0.259161191185506,0.0962889947248854,0.30516297638585665
99,0.8492238227557353,0.2591522877572043,0.09628389271324049,0.305163704565251
100,0.8492908984330149,0.2591877243927688,0.09628536851590394,0.30518132817740473
