measurement_index,harmonic_3_magnitude,harmonic_5_magnitude,harmonic_7_magnitude,harmonic_5_over_3
1,0.42458691829154716,0.06871366591557329,0.02101124795398903,0.16183651204343116
2,0.4245480102927467,0.06868700090345803,0.020998599756026037,0.16178853566195014
3,0.4245522869521767,0.06868984781937222,0.02100614183017274,0.16179361160080083
4,0.4243945844354064,0.06863613991799021,0.021008848547246828,0.16172718134304268
5,0.42447021847339483,0.06865718622412038,0.021012877026265746,0.16174794658396915
6,0.42434678451318597,0.06862279861242794,0.0210074203693266,0.1617139592353753
7,0.42434491955380393,0.06863327287219738,0.021011662941875973,0.16173935331749664
8,0.4244046569884813,0.06864527261301713,0.021012622029305567,0.16174486184980819
9,0.4242790445871034,0.06860760362673854,0.02100435582543245,0.1617039646478547
10,0.42442915343417914,0.06864886461164342,0.0210157647334933,0.1617439896769239
11,0.42440664931091904,0.06865848177432105,0.021017938951137075,0.16177522639147449
12,0.4243002190481901,0.06861574390086082,0.02101011606282803,0.16171508007887161
13,0.42445933307289063,0.06866634805897848,0.021007034573304387,0.16177367938140422
14,0.4243827599607011,0.0686501606162883,0.021020251802379448,0.16176472536878142
15,0.42435279008421545,0.06863010453013858,0.021017582545544988,0.1617288872226303
16,0.42436750713273813,0.06863085745527302,0.021017624531690447,0.1617250527001492
17,0.42436997719438063,0.06863291561770371,0.0210138834374784,0.16172896129800138
18,0.4243635470705175,0.06863681710441735,0.02101510575582963,0.16174060561571235
19,0.4244783217423416,0.06866237092230346,0.02102436028099764,0.16175707310674284
20,0.4244241463100919,0.06865315559619921,0.02102640343216783,0.16175600797707673
21,0.42444518819566934,0.06865450913494958,0.021014275174538154,0.161751177877177
22,0.42442071978075874,0.0686453279251421,0.021027633046591925,0.16173887071442206
23,0.4244225652292531,0.06863838132558585,0.021026686034056594,0.1617218002735331
24,0.4244456632227937,0.06865580083790343,0.021024683432144635,0.1617540401204798
25,0.4244033414804557,0.0686200001391949,0.02102091059338795,0.16168581496042472
26,0.4244801975292297,0.06865348123813372,0.02103532792611022,0.16173541578086512
27,0.4245279941736085,0.06867098039247857,0.021023225203312297,0.16175842661719955
28,0.4244484820015656,0.06865439847195706,0.021027010058769818,0.16174966193353904
29,0.4244902088272682,0.06865143250083203,0.021021135769897146,0.16172677501913216
30,0.4245352813667636,0.0686710826012872,0.021021224166359206,0.1617558907712102
31,0.42442975618282236,0.06862980117817244,0.021026721815040682,0.16169884457537956
32,0.42452372078439193,0.06866659904037489,0.021019898860564826,0.1617497342987094
33,0.4245358114009588,0.0686654638111924,0.021022629735318838,0.1617424536804042
34,0.424647150167783,0.06870275528686576,0.0210280458448714,0.16178786378224957
35,0.42464040843027384,0.06868738224460312,0.021028948386858197,0.16175422988714844
36,0.42461206604683355,0.06867220253297392,0.021020639391561673,0.16172927720193322
37,0.4246260791572943,0.0686866343149208,0.021022281809186114,0.16175792700070407
38,0.4246930616414271,0.06870084932826995,0.021031938907148294,0.1617658858441036
39,0.4246393808301997,0.06868416323335057,0.021030055053038458,0.16174704074565158
40,0.42461209185051096,0.06866927602145162,0.021019830184471743,0.1617223751734968
41,0.4246288771431718,0.06867841698183898,0.021036898306193146,0.16173750933731887
42,0.42466791468130705,0.06868129367540642,0.021029165307773934,0.1617294156233782
43,0.4247457066871378,0.06869983673802392,0.02102374058381436,0.16174345180286268
44,0.4247376929601294,0.06869843473073448,0.021024875552696068,0.16174320261513328
45,0.4247512234488798,0.06869989828416351,0.021030856596247535,0.16174149594281692
46,0.42474856495435004,0.0687073727574397,0.021028329370702138,0.16176010568705285
47,0.4247380398424877,0.06870301716012708,0.021021095283589305,0.1617538593567115
48,0.42486580867711315,0.06874738040520381,0.021018304367582837,0.16180963259731265
49,0.42488555343848927,0.06874131432700337,0.021016449803601487,0.16178783620835688
50,0.4249779510661105,0.06877929557078853,0.021028209794445675,0.16184203297664512
51,0.4248731094427596,0.06872919015094706,0.021034127133246462,0.1617640387763973
52,0.4248951762210329,0.06873736350288245,0.02102238840551314,0.16177487377998587
53,0.42486916891388316,0.0687220742561128,0.02102382463771402,0.16174879064958017
54,0.4249369532863249,0.06875586739689069,0.021019847219849404,0.16180251414981695
55,0.4249022782831303,0.06872521216358927,0.021019836819201537,0.16174357181910606
56,0.42501859930977304,0.06876957407276371,0.021030093935109365,0.16180368149639798
57,0.42502239402466085,0.06876641073988246,0.021024421534427063,0.1617947941253478
58,0.4250674656464636,0.06877978396915015,0.02102710943806956,0.16180909979677333
59,0.4250854429758502,0.0687733609390985,0.02103008532522195,0.16178714673841613
60,0.42504516949708776,0.06877527872368909,0.021012157239910408,0.16180698819625172
61,0.4250049551171673,0.06875317796001156,0.021025579266355402,0.16177029733937423
62,0.4250620221429794,0.06876744151483863,0.02101995719766357,0.16178213515322504
63,0.42506552000888354,0.06875854836505438,0.021018556775828943,0.1617598820144654
64,0.425085929595196,0.06876368920686987,0.021016425416355573,0.16176420911497277
65,0.4250052449038121,0.06875626586662356,0.021013422796622605,0.16177745261046036
66,0.42517840402889684,0.06879179140369564,0.02101927636014356,0.1617951211816964
67,0.42524868903396745,0.06879888921212424,0.021026685240093563,0.1617850706804385
68,0.4251782372285648,0.06879284926861583,0.021025851013878303,0.16179767270551662
69,0.4252856812954693,0.06881734598186867,0.02103200886435687,0.16181439678910206
70,0.42522970254316905,0.06880037234519058,0.021031272376993957,0.16179578221774385
71,0.42520302380671493,0.06879453824158252,0.02101831510505447,0.1617922131072486
72,0.4252424284515023,0.06880776908446229,0.02102441267363285,0.1618083344482396
73,0.42523937867883066,0.06879829594280129,0.021023508374808278,0.16178721772322593
74,0.42527073491694084,0.06879862519718596,0.021026600957084803,0.1617760629840258
75,0.4251862153750956,0.06878762562701361,0.02102131539215365,0.16178235121364357
76,0.4253025957726856,0.06881383093983201,0.021019473517918254,0.1617996965544302
77,0.42530299934944416,0.06881378628656974,0.021020719363178998,0.16179943802848631
78,0.42531371764794634,0.06881275268370808,0.021016898066828046,0.1617929303203615
79,0.4253585174434109,0.06881863839417675,0.021025337029417893,0.16178972695270474
80,0.4253194226090373,0.06882254063009204,0.021016567380945903,0.16181377329987393
81,0.4254292645065122,0.06884065285658994,0.021025285343744676,0.16181456848400746
82,0.42529651359642606,0.06880588262200013,0.02101681120420764,0.16178332157053998
83,0.42543886905812317,0.06884361170832314,0.021025062367572223,0.16181787024005503
84,0.42545933389524393,0.06884019383862575,0.021019296076567145,0.16180205334401124
85,0.42548133845510855,0.06885692856756384,0.021023867904718378,0.1618330167371812
86,0.42548489044146115,0.06884945705056099,0.021013275304566623,0.16181410573505053
87,0.42537460900864077,0.06881185723541486,0.021013854884207112,0.1617676649666155
88,0.42545396911009553,0.0688312770193067,0.021014128342372144,0.16178313523147578
89,0.4254672249065596,0.06884180815155867,0.0210108806187857,0.16180284666269557
90,0.4255845431908009,0.06887868823589832,0.02101112560790533,0.16184490094373133
91,0.42551759751638113,0.06885475562882047,0.021013930134233944,0.16181412009915705
92,0.425561880336408,0.06887715471193871,0.02101158046036381,0.16184991629769824
93,0.425653500035972,0.06888748446241225,0.021010457801408818,0.1618393469255875
94,0.42567262477880413,0.06890460964853895,0.021020266400350113,0.16187230664491153
95,0.42556082963312464,0.06886006108864857,0.021007414082361463,0.1618101486173263
96,0.42560477905570865,0.06886768284419534,0.021010279483704146,0.16181134760044846
97,0.42559669738743133,0.06887425315075071,0.02100980798860791,0.16182985811107636
98,0.42562162047011903,0.06887985039817657,0.021006233455714167,0.16183353261541447
99,0.425683218351962,0.06888776368693991,0.021010634183188222,0.16182870434413593
100,0.4257165262813703,0.06890185802540749,0.021026297823431468,0.16184915024855753
